id,type,facility,x,y,group,earliest_start,latest_start,max_duration,min_duration
7003448,shop,129461,2568288,1196297,4,84,276,120,2
6682969,shop,81724,2569570,1192136,4,84,276,120,2
6326562,shop,637197,2575690,1186310,4,84,276,120,2
6458704,shop,245816,2567860,1191760,4,84,276,120,2
6458938,shop,100893,2570006,1193377,4,84,276,120,2
6326306,shop,554433,2569618,1192165,4,84,276,120,2
6458916,shop,620041,2568012,1191072,4,84,276,120,2
7043047,shop,564933,2570036,1192889,4,84,276,120,2
6458872,shop,100893,2570006,1193377,4,84,276,120,2
6682259,shop,178947,2573560,1195862,4,84,276,120,2
6682069,shop,447639,2569628,1192209,4,84,276,120,2
6682461,shop,504841,2569098,1192177,4,84,276,120,2
6682635,shop,620041,2568012,1191072,4,84,276,120,2
6326562,shop,353029,2574288,1187555,4,84,276,120,2
6682325,shop,467893,2568958,1191930,4,84,276,120,2
6682871,shop,467893,2568958,1191930,4,84,276,120,2
6326628,shop,150723,2581402,1179699,4,84,276,120,2
6681615,shop,564933,2570036,1192889,4,84,276,120,2
6458717,shop,100893,2570006,1193377,4,84,276,120,2
6458826,shop,504841,2569098,1192177,4,84,276,120,2
7043364,shop,564933,2570036,1192889,4,84,276,120,2
6326685,shop,72871,2561068,1191946,4,84,276,120,2
6326333,shop,269331,2571654,1199937,4,84,276,120,2
6682389,shop,467893,2568958,1191930,4,84,276,120,2
6682348,shop,100893,2570006,1193377,4,84,276,120,2
6613036,shop,167987,2575636,1183082,4,84,276,120,2
6326419,shop,438949,2568198,1191141,4,84,276,120,2
6681590,shop,272203,2569648,1192122,4,84,276,120,2
6326761,shop,86046,2569666,1192548,4,84,276,120,2
6682704,shop,170774,2568124,1190022,4,84,276,120,2
7019979,shop,640028,2580430,1187797,4,84,276,120,2
7024075,shop,339844,2569928,1192125,4,84,276,120,2
6986414,shop,339844,2569928,1192125,4,84,276,120,2
6458699,shop,270134,2576176,1195893,4,84,276,120,2
7032693,shop,467893,2568958,1191930,4,84,276,120,2
6930235,shop,525697,2592324,1200221,4,84,276,120,2
6326388,shop,173046,2581780,1198087,4,84,276,120,2
6326528,shop,595146,2578200,1183610,4,84,276,120,2
6326572,shop,454174,2569548,1211109,4,84,276,120,2
6962865,shop,387579,2578188,1183214,4,84,276,120,2
6630966,shop,117186,2575784,1184771,4,84,276,120,2
6326333,shop,339844,2569928,1192125,4,84,276,120,2
6459273,shop,476863,2557938,1178984,4,84,276,120,2
6459014,shop,170774,2568124,1190022,4,84,276,120,2
6954663,shop,515429,2569678,1192876,4,84,276,120,2
6682851,shop,518383,2572622,1195226,4,84,276,120,2
6326717,shop,86046,2569666,1192548,4,84,276,120,2
6459027,shop,81698,2575322,1182642,4,84,276,120,2
6458841,shop,139817,2577994,1207991,4,84,276,120,2
6920426,shop,339844,2569928,1192125,4,84,276,120,2
7057797,shop,25684,2577100,1189799,4,84,276,120,2
6459267,shop,620041,2568012,1191072,4,84,276,120,2
7102963,shop,272203,2569648,1192122,4,84,276,120,2
6458721,shop,657461,2588134,1184412,4,84,276,120,2
7026518,shop,185510,2570354,1194339,4,84,276,120,2
6682035,shop,457275,2560150,1190058,4,84,276,120,2
7031374,shop,178947,2573560,1195862,4,84,276,120,2
7062206,shop,118194,2566006,1189540,4,84,276,120,2
6326390,shop,526945,2575108,1201097,4,84,276,120,2
6459151,shop,129331,2569592,1192141,4,84,276,120,2
6458909,shop,184947,2570324,1194926,4,84,276,120,2
7098022,shop,640028,2580430,1187797,4,84,276,120,2
6682021,shop,86046,2569666,1192548,4,84,276,120,2
6682037,shop,97016,2567316,1206506,4,84,276,120,2
6651979,shop,485885,2569950,1192346,4,84,276,120,2
6682950,shop,184947,2570324,1194926,4,84,276,120,2
6435990,shop,115142,2580716,1200655,4,84,276,120,2
6326548,shop,477413,2524108,1147911,4,84,276,120,2
6682000,shop,166184,2565096,1193388,4,84,276,120,2
6925002,shop,432303,2564562,1195868,4,84,276,120,2
6682036,shop,243477,2572090,1195015,4,84,276,120,2
6682854,shop,9236,2579192,1180071,4,84,276,120,2
6326692,shop,174725,2566126,1184407,4,84,276,120,2
6458739,shop,62641,2592370,1179430,4,84,276,120,2
6988532,shop,168569,2571696,1189601,4,84,276,120,2
6458729,shop,564933,2570036,1192889,4,84,276,120,2
6682743,shop,339844,2569928,1192125,4,84,276,120,2
6458954,shop,185510,2570354,1194339,4,84,276,120,2
6459140,shop,478500,2558224,1208671,4,84,276,120,2
6458980,shop,336746,2562898,1184852,4,84,276,120,2
6945053,shop,113372,2567426,1190612,4,84,276,120,2
6459047,shop,245816,2567860,1191760,4,84,276,120,2
6326460,shop,600030,2567860,1196245,4,84,276,120,2
6682735,shop,170774,2568124,1190022,4,84,276,120,2
6458893,shop,245816,2567860,1191760,4,84,276,120,2
6326658,shop,27248,2583244,1183787,4,84,276,120,2
6682699,shop,128372,2569872,1192805,4,84,276,120,2
6326745,shop,271048,2567478,1190943,4,84,276,120,2
6682916,shop,320830,2571906,1194983,4,84,276,120,2
6682123,shop,68848,2570712,1208877,4,84,276,120,2
6326476,shop,595287,2599992,1185633,4,84,276,120,2
6326389,shop,113372,2567426,1190612,4,84,276,120,2
6430248,shop,100893,2570006,1193377,4,84,276,120,2
6682870,shop,294468,2595776,1201114,4,84,276,120,2
6682917,shop,460122,2566462,1185386,4,84,276,120,2
6326419,shop,485885,2569950,1192346,4,84,276,120,2
6957952,shop,44220,2600326,1185581,4,84,276,120,2
6682468,shop,170774,2568124,1190022,4,84,276,120,2
6990168,shop,485885,2569950,1192346,4,84,276,120,2
6682711,shop,245816,2567860,1191760,4,84,276,120,2
6681752,shop,564933,2570036,1192889,4,84,276,120,2
6459025,shop,234041,2575008,1195250,4,84,276,120,2
6458899,shop,17813,2600502,1215614,4,84,276,120,2
6458791,shop,86046,2569666,1192548,4,84,276,120,2
6616838,shop,170774,2568124,1190022,4,84,276,120,2
7080372,shop,339844,2569928,1192125,4,84,276,120,2
6326347,shop,371854,2578064,1194588,4,84,276,120,2
6428941,shop,81724,2569570,1192136,4,84,276,120,2
6326372,shop,117186,2575784,1184771,4,84,276,120,2
6458767,shop,179439,2601334,1198932,4,84,276,120,2
6682640,shop,94734,2567524,1190670,4,84,276,120,2
7052358,shop,98452,2575808,1190567,4,84,276,120,2
6634700,shop,461073,2575392,1196898,4,84,276,120,2
6326697,shop,498686,2615642,1187400,4,84,276,120,2
6681683,shop,564933,2570036,1192889,4,84,276,120,2
6458932,shop,128372,2569872,1192805,4,84,276,120,2
6459052,shop,153065,2575000,1182499,4,84,276,120,2
7029681,shop,596434,2568324,1176335,4,84,276,120,2
6954103,shop,60319,2564218,1192143,4,84,276,120,2
6459074,shop,170774,2568124,1190022,4,84,276,120,2
7125966,shop,667415,2576030,1197488,4,84,276,120,2
6459010,shop,100893,2570006,1193377,4,84,276,120,2
6326435,shop,271281,2614704,1240549,4,84,276,120,2
6447553,shop,170774,2568124,1190022,4,84,276,120,2
6326560,shop,86046,2569666,1192548,4,84,276,120,2
6326433,shop,370194,2570934,1186694,4,84,276,120,2
6682814,shop,515429,2569678,1192876,4,84,276,120,2
6681756,shop,448788,2561150,1190845,4,84,276,120,2
6681783,shop,485885,2569950,1192346,4,84,276,120,2
6458828,shop,425842,2565214,1193304,4,84,276,120,2
6959508,shop,322921,2569260,1210910,4,84,276,120,2
6634955,shop,339844,2569928,1192125,4,84,276,120,2
6459052,shop,515429,2569678,1192876,4,84,276,120,2
7072360,shop,272203,2569648,1192122,4,84,276,120,2
6458938,shop,452703,2564324,1192228,4,84,276,120,2
6459198,shop,587607,2564990,1185380,4,84,276,120,2
6682302,shop,180009,2574806,1191179,4,84,276,120,2
6458775,shop,320830,2571906,1194983,4,84,276,120,2
6946268,shop,64847,2556614,1204279,4,84,276,120,2
6634822,shop,432303,2564562,1195868,4,84,276,120,2
6326670,shop,485885,2569950,1192346,4,84,276,120,2
6681813,shop,17789,2600534,1200700,4,84,276,120,2
7041836,shop,504841,2569098,1192177,4,84,276,120,2
6681834,shop,129461,2568288,1196297,4,84,276,120,2
6326622,shop,315052,2579586,1180065,4,84,276,120,2
6623697,shop,184947,2570324,1194926,4,84,276,120,2
7068174,shop,272203,2569648,1192122,4,84,276,120,2
6631660,shop,98452,2575808,1190567,4,84,276,120,2
6436716,shop,485885,2569950,1192346,4,84,276,120,2
6459034,shop,352495,2572176,1211338,4,84,276,120,2
6682423,shop,7323,2575756,1197679,4,84,276,120,2
6936154,shop,178947,2573560,1195862,4,84,276,120,2
7105779,shop,170774,2568124,1190022,4,84,276,120,2
6326328,shop,504841,2569098,1192177,4,84,276,120,2
6682304,shop,204157,2575010,1186870,4,84,276,120,2
6917370,shop,403187,2583124,1182159,4,84,276,120,2
6682728,shop,666337,2620972,1200237,4,84,276,120,2
7133193,shop,14940,2533610,1156180,4,84,276,120,2
6646546,shop,339844,2569928,1192125,4,84,276,120,2
6682769,shop,185510,2570354,1194339,4,84,276,120,2
6458690,shop,100893,2570006,1193377,4,84,276,120,2
7063813,shop,455041,2571090,1179330,4,84,276,120,2
6326654,shop,349134,2576014,1183314,4,84,276,120,2
6682009,shop,504841,2569098,1192177,4,84,276,120,2
6458922,shop,390144,2581042,1187935,4,84,276,120,2
6681788,shop,178947,2573560,1195862,4,84,276,120,2
6682610,shop,515429,2569678,1192876,4,84,276,120,2
6458837,shop,234041,2575008,1195250,4,84,276,120,2
6326752,shop,478500,2558224,1208671,4,84,276,120,2
6326648,shop,118194,2566006,1189540,4,84,276,120,2
6444538,shop,441433,2567818,1190404,4,84,276,120,2
7020203,shop,150739,2562488,1185945,4,84,276,120,2
6458813,shop,467893,2568958,1191930,4,84,276,120,2
6635706,shop,100893,2570006,1193377,4,84,276,120,2
6458701,shop,154799,2575418,1184510,4,84,276,120,2
6326651,shop,518383,2572622,1195226,4,84,276,120,2
6976228,shop,613696,2536370,1155495,4,84,276,120,2
6682890,shop,564933,2570036,1192889,4,84,276,120,2
6638687,shop,504841,2569098,1192177,4,84,276,120,2
6640178,shop,170774,2568124,1190022,4,84,276,120,2
7004410,shop,272203,2569648,1192122,4,84,276,120,2
6458722,shop,272203,2569648,1192122,4,84,276,120,2
6603048,shop,100893,2570006,1193377,4,84,276,120,2
6326435,shop,246232,2610330,1189036,4,84,276,120,2
6955201,shop,60319,2564218,1192143,4,84,276,120,2
6995164,shop,447639,2569628,1192209,4,84,276,120,2
6326741,shop,100893,2570006,1193377,4,84,276,120,2
7050525,shop,339844,2569928,1192125,4,84,276,120,2
6661903,shop,236777,2567722,1186672,4,84,276,120,2
6459226,shop,339844,2569928,1192125,4,84,276,120,2
6326382,shop,592979,2568600,1183700,4,84,276,120,2
7134448,shop,467893,2568958,1191930,4,84,276,120,2
6326610,shop,652151,2573690,1176720,4,84,276,120,2
6326417,shop,118194,2566006,1189540,4,84,276,120,2
6326432,shop,460122,2566462,1185386,4,84,276,120,2
6682356,shop,100893,2570006,1193377,4,84,276,120,2
6681764,shop,289817,2578070,1204838,4,84,276,120,2
7035892,shop,413064,2572822,1199702,4,84,276,120,2
6434674,shop,504841,2569098,1192177,4,84,276,120,2
6681672,shop,128372,2569872,1192805,4,84,276,120,2
7005008,shop,170774,2568124,1190022,4,84,276,120,2
6682775,shop,100893,2570006,1193377,4,84,276,120,2
6326677,shop,457545,2575130,1197081,4,84,276,120,2
7092569,shop,81724,2569570,1192136,4,84,276,120,2
7034713,shop,467893,2568958,1191930,4,84,276,120,2
6459013,shop,96636,2560990,1186089,4,84,276,120,2
6459006,shop,504841,2569098,1192177,4,84,276,120,2
6682492,shop,100893,2570006,1193377,4,84,276,120,2
6923721,shop,354050,2568320,1196517,4,84,276,120,2
6655365,shop,504841,2569098,1192177,4,84,276,120,2
6458996,shop,272203,2569648,1192122,4,84,276,120,2
6682147,shop,512470,2569524,1198175,4,84,276,120,2
6326399,shop,213940,2583816,1217389,4,84,276,120,2
6682154,shop,485885,2569950,1192346,4,84,276,120,2
6682443,shop,353029,2574288,1187555,4,84,276,120,2
6459048,shop,236777,2567722,1186672,4,84,276,120,2
6326505,shop,53897,2524572,1158291,4,84,276,120,2
7113200,shop,370194,2570934,1186694,4,84,276,120,2
6459017,shop,339844,2569928,1192125,4,84,276,120,2
1110922,shop,441433,2567818,1190404,4,84,276,120,2
6440614,shop,627756,2611520,1229732,4,84,276,120,2
6681921,shop,100893,2570006,1193377,4,84,276,120,2
6459259,shop,73894,2581214,1230144,4,84,276,120,2
6681623,shop,447639,2569628,1192209,4,84,276,120,2
6459230,shop,111827,2576200,1197870,4,84,276,120,2
6682319,shop,44547,2576042,1190467,4,84,276,120,2
6920423,shop,504841,2569098,1192177,4,84,276,120,2
7087595,shop,233618,2577932,1194328,4,84,276,120,2
6934169,shop,133635,2629226,1141079,4,84,276,120,2
6326734,shop,170774,2568124,1190022,4,84,276,120,2
6458700,shop,515429,2569678,1192876,4,84,276,120,2
6624159,shop,485885,2569950,1192346,4,84,276,120,2
6459187,shop,504841,2569098,1192177,4,84,276,120,2
6459102,shop,71506,2574374,1184114,4,84,276,120,2
6458936,shop,515429,2569678,1192876,4,84,276,120,2
6326768,shop,565930,2569654,1192134,4,84,276,120,2
6936111,shop,49631,2575480,1197788,4,84,276,120,2
6614740,shop,170774,2568124,1190022,4,84,276,120,2
6928162,shop,289817,2578070,1204838,4,84,276,120,2
6459033,shop,182830,2571606,1186891,4,84,276,120,2
6681596,shop,505228,2568776,1199905,4,84,276,120,2
6604573,shop,564933,2570036,1192889,4,84,276,120,2
6682652,shop,185510,2570354,1194339,4,84,276,120,2
6326470,shop,110494,2541768,1150556,4,84,276,120,2
7122180,shop,236777,2567722,1186672,4,84,276,120,2
6682941,shop,467893,2568958,1191930,4,84,276,120,2
6434085,shop,60319,2564218,1192143,4,84,276,120,2
6459169,shop,245816,2567860,1191760,4,84,276,120,2
6681740,shop,564933,2570036,1192889,4,84,276,120,2
6682739,shop,168569,2571696,1189601,4,84,276,120,2
7066241,shop,463198,2566676,1187178,4,84,276,120,2
6682906,shop,564933,2570036,1192889,4,84,276,120,2
6458718,shop,306457,2578448,1191982,4,84,276,120,2
6682604,shop,83680,2565762,1189040,4,84,276,120,2
6681696,shop,485885,2569950,1192346,4,84,276,120,2
6458876,shop,339844,2569928,1192125,4,84,276,120,2
6682062,shop,15186,2577114,1181986,4,84,276,120,2
6682781,shop,184947,2570324,1194926,4,84,276,120,2
6986417,shop,457156,2571484,1174111,4,84,276,120,2
6990167,shop,238892,2557508,1190392,4,84,276,120,2
6922704,shop,203128,2538142,1153464,4,84,276,120,2
6682515,shop,512470,2569524,1198175,4,84,276,120,2
6326473,shop,485885,2569950,1192346,4,84,276,120,2
6682651,shop,447639,2569628,1192209,4,84,276,120,2
6682702,shop,485885,2569950,1192346,4,84,276,120,2
6326487,shop,57917,2587280,1205836,4,84,276,120,2
6681756,shop,60315,2573418,1194248,4,84,276,120,2
6623880,shop,592979,2568600,1183700,4,84,276,120,2
7123710,shop,637190,2571258,1186880,4,84,276,120,2
6458938,shop,411481,2565200,1193043,4,84,276,120,2
6681762,shop,60315,2573418,1194248,4,84,276,120,2
7055622,shop,299167,2578202,1184054,4,84,276,120,2
6682278,shop,465400,2662116,1244735,4,84,276,120,2
6681614,shop,457275,2560150,1190058,4,84,276,120,2
7082595,shop,44547,2576042,1190467,4,84,276,120,2
7087596,shop,441433,2567818,1190404,4,84,276,120,2
6954436,shop,143054,2590774,1208682,4,84,276,120,2
1111181,shop,170774,2568124,1190022,4,84,276,120,2
7092389,shop,235777,2532074,1193215,4,84,276,120,2
6978011,shop,504841,2569098,1192177,4,84,276,120,2
6427231,shop,554433,2569618,1192165,4,84,276,120,2
7090891,shop,515429,2569678,1192876,4,84,276,120,2
6458760,shop,339844,2569928,1192125,4,84,276,120,2
7074630,shop,56904,2571934,1189677,4,84,276,120,2
6429709,shop,339844,2569928,1192125,4,84,276,120,2
6653535,shop,36379,2565800,1189076,4,84,276,120,2
6997284,shop,467893,2568958,1191930,4,84,276,120,2
6682435,shop,417084,2573690,1170682,4,84,276,120,2
6458775,shop,25684,2577100,1189799,4,84,276,120,2
6682500,shop,438949,2568198,1191141,4,84,276,120,2
6681577,shop,564933,2570036,1192889,4,84,276,120,2
6326654,shop,108679,2576008,1183071,4,84,276,120,2
6682561,shop,438949,2568198,1191141,4,84,276,120,2
6682168,shop,398396,2536108,1157727,4,84,276,120,2
6681981,shop,640154,2569706,1192177,4,84,276,120,2
6990166,shop,623876,2577832,1183357,4,84,276,120,2
6681830,shop,504841,2569098,1192177,4,84,276,120,2
6682217,shop,531439,2586388,1205231,4,84,276,120,2
6682908,shop,515429,2569678,1192876,4,84,276,120,2
6441919,shop,100893,2570006,1193377,4,84,276,120,2
6459347,shop,178947,2573560,1195862,4,84,276,120,2
6459242,shop,450383,2574442,1185343,4,84,276,120,2
6458843,shop,301040,2569690,1192215,4,84,276,120,2
6682223,shop,72871,2561068,1191946,4,84,276,120,2
6458833,shop,185510,2570354,1194339,4,84,276,120,2
6682151,shop,98452,2575808,1190567,4,84,276,120,2
6927703,shop,245816,2567860,1191760,4,84,276,120,2
6681706,shop,55486,2567492,1196457,4,84,276,120,2
6682219,shop,60315,2573418,1194248,4,84,276,120,2
6682378,shop,515429,2569678,1192876,4,84,276,120,2
7052359,shop,432303,2564562,1195868,4,84,276,120,2
7080573,shop,606047,2577952,1183111,4,84,276,120,2
6682395,shop,467893,2568958,1191930,4,84,276,120,2
6681573,shop,354050,2568320,1196517,4,84,276,120,2
6326427,shop,184947,2570324,1194926,4,84,276,120,2
6326686,shop,448623,2538108,1153745,4,84,276,120,2
6682869,shop,184947,2570324,1194926,4,84,276,120,2
6682516,shop,600030,2567860,1196245,4,84,276,120,2
6458777,shop,83680,2565762,1189040,4,84,276,120,2
6326571,shop,288362,2567334,1189906,4,84,276,120,2
6682700,shop,10569,2554336,1188740,4,84,276,120,2
6326615,shop,15149,2534340,1183176,4,84,276,120,2
6326697,shop,205277,2619500,1240839,4,84,276,120,2
6326749,shop,515429,2569678,1192876,4,84,276,120,2
6326574,shop,188172,2572950,1208686,4,84,276,120,2
7010167,shop,307854,2597582,1181204,4,84,276,120,2
6927703,shop,432303,2564562,1195868,4,84,276,120,2
6458703,shop,664233,2565930,1189040,4,84,276,120,2
6459344,shop,485885,2569950,1192346,4,84,276,120,2
6459034,shop,339844,2569928,1192125,4,84,276,120,2
6681948,shop,339844,2569928,1192125,4,84,276,120,2
6326658,shop,376029,2585138,1179493,4,84,276,120,2
7118856,shop,441433,2567818,1190404,4,84,276,120,2
7089834,shop,176969,2563128,1174440,4,84,276,120,2
6459266,shop,467893,2568958,1191930,4,84,276,120,2
6682496,shop,467893,2568958,1191930,4,84,276,120,2
7027053,shop,81724,2569570,1192136,4,84,276,120,2
6458720,shop,652886,2552638,1198452,4,84,276,120,2
6599864,shop,25684,2577100,1189799,4,84,276,120,2
6326540,shop,86046,2569666,1192548,4,84,276,120,2
6682890,shop,81724,2569570,1192136,4,84,276,120,2
6682662,shop,185510,2570354,1194339,4,84,276,120,2
6682029,shop,238714,2586576,1222418,4,84,276,120,2
6681966,shop,86046,2569666,1192548,4,84,276,120,2
7027054,shop,301040,2569690,1192215,4,84,276,120,2
6458755,shop,60315,2573418,1194248,4,84,276,120,2
6326421,shop,441088,2584456,1160677,4,84,276,120,2
6433594,shop,467893,2568958,1191930,4,84,276,120,2
6459189,shop,234041,2575008,1195250,4,84,276,120,2
7070856,shop,38865,2575566,1183296,4,84,276,120,2
7042974,shop,424907,2574890,1185900,4,84,276,120,2
6326700,shop,20387,2530746,1158719,4,84,276,120,2
6940246,shop,335104,2623934,1216015,4,84,276,120,2
6681660,shop,336746,2562898,1184852,4,84,276,120,2
7109496,shop,438949,2568198,1191141,4,84,276,120,2
6439545,shop,182830,2571606,1186891,4,84,276,120,2
7063814,shop,288362,2567334,1189906,4,84,276,120,2
6681918,shop,640154,2569706,1192177,4,84,276,120,2
6682443,shop,185510,2570354,1194339,4,84,276,120,2
6326533,shop,184947,2570324,1194926,4,84,276,120,2
7024496,shop,129331,2569592,1192141,4,84,276,120,2
6459351,shop,245816,2567860,1191760,4,84,276,120,2
7058042,shop,173033,2575866,1191100,4,84,276,120,2
6929261,shop,100893,2570006,1193377,4,84,276,120,2
6682587,shop,515429,2569678,1192876,4,84,276,120,2
6943425,shop,564933,2570036,1192889,4,84,276,120,2
6459335,shop,288362,2567334,1189906,4,84,276,120,2
6653325,shop,555851,2565030,1193329,4,84,276,120,2
6459171,shop,339844,2569928,1192125,4,84,276,120,2
6326599,shop,185510,2570354,1194339,4,84,276,120,2
6458814,shop,300974,2576106,1190472,4,84,276,120,2
6459017,shop,339844,2569928,1192125,4,84,276,120,2
6459298,shop,515429,2569678,1192876,4,84,276,120,2
6326411,shop,634869,2577556,1199020,4,84,276,120,2
6682139,shop,383345,2576400,1190000,4,84,276,120,2
6602045,shop,507705,2575888,1178303,4,84,276,120,2
6326580,shop,86046,2569666,1192548,4,84,276,120,2
6682948,shop,411481,2565200,1193043,4,84,276,120,2
6326652,shop,620041,2568012,1191072,4,84,276,120,2
6459326,shop,69064,2563088,1166236,4,84,276,120,2
6682169,shop,339844,2569928,1192125,4,84,276,120,2
6647608,shop,269331,2571654,1199937,4,84,276,120,2
6998474,shop,515429,2569678,1192876,4,84,276,120,2
6458898,shop,564933,2570036,1192889,4,84,276,120,2
6682665,shop,432303,2564562,1195868,4,84,276,120,2
6458758,shop,50227,2684042,1252159,4,84,276,120,2
6458844,shop,156563,2585854,1148665,4,84,276,120,2
6681651,shop,271048,2567478,1190943,4,84,276,120,2
6682811,shop,485885,2569950,1192346,4,84,276,120,2
6459069,shop,86046,2569666,1192548,4,84,276,120,2
7121081,shop,185510,2570354,1194339,4,84,276,120,2
6458749,shop,61582,2575234,1184615,4,84,276,120,2
6326422,shop,275142,2595318,1197385,4,84,276,120,2
6459306,shop,299388,2574992,1213696,4,84,276,120,2
6933425,shop,146637,2560368,1205614,4,84,276,120,2
6326748,shop,241738,2566862,1222588,4,84,276,120,2
6326664,shop,81724,2569570,1192136,4,84,276,120,2
6326620,shop,515429,2569678,1192876,4,84,276,120,2
6458692,shop,86104,2561562,1186578,4,84,276,120,2
6459307,shop,86046,2569666,1192548,4,84,276,120,2
6326311,shop,180009,2574806,1191179,4,84,276,120,2
6458771,shop,515429,2569678,1192876,4,84,276,120,2
6928160,shop,504841,2569098,1192177,4,84,276,120,2
6980001,shop,467893,2568958,1191930,4,84,276,120,2
6446214,shop,403178,2596376,1198779,4,84,276,120,2
6682802,shop,170232,2579756,1184573,4,84,276,120,2
6661689,shop,118194,2566006,1189540,4,84,276,120,2
7004300,shop,504841,2569098,1192177,4,84,276,120,2
6682003,shop,504841,2569098,1192177,4,84,276,120,2
6985451,shop,100893,2570006,1193377,4,84,276,120,2
6430831,shop,38886,2577780,1183461,4,84,276,120,2
6459217,shop,87792,2557152,1210834,4,84,276,120,2
6923451,shop,128372,2569872,1192805,4,84,276,120,2
7077370,shop,182799,2559314,1203623,4,84,276,120,2
7005007,shop,455179,2565474,1169655,4,84,276,120,2
6988492,shop,182830,2571606,1186891,4,84,276,120,2
6326523,shop,60315,2573418,1194248,4,84,276,120,2
7132612,shop,504841,2569098,1192177,4,84,276,120,2
6326729,shop,245816,2567860,1191760,4,84,276,120,2
6458946,shop,518383,2572622,1195226,4,84,276,120,2
6444834,shop,272203,2569648,1192122,4,84,276,120,2
6682268,shop,213042,2577140,1184517,4,84,276,120,2
7054033,shop,441433,2567818,1190404,4,84,276,120,2
6681664,shop,106386,2578232,1183642,4,84,276,120,2
6326449,shop,92368,2572010,1195068,4,84,276,120,2
6326632,shop,564933,2570036,1192889,4,84,276,120,2
6438700,shop,60315,2573418,1194248,4,84,276,120,2
6681826,shop,370194,2570934,1186694,4,84,276,120,2
6682345,shop,273934,2602288,1200370,4,84,276,120,2
6653324,shop,81724,2569570,1192136,4,84,276,120,2
6681764,shop,289817,2578070,1204838,4,84,276,120,2
6682010,shop,664233,2565930,1189040,4,84,276,120,2
6682075,shop,463198,2566676,1187178,4,84,276,120,2
6600311,shop,481197,2548532,1209457,4,84,276,120,2
6634701,shop,504841,2569098,1192177,4,84,276,120,2
7096522,shop,245816,2567860,1191760,4,84,276,120,2
6459190,shop,339844,2569928,1192125,4,84,276,120,2
7010021,shop,145611,2567560,1190727,4,84,276,120,2
6682571,shop,81724,2569570,1192136,4,84,276,120,2
6682027,shop,441433,2567818,1190404,4,84,276,120,2
6610669,shop,116581,2577900,1196400,4,84,276,120,2
7079473,shop,467893,2568958,1191930,4,84,276,120,2
6681572,shop,287277,2560598,1172331,4,84,276,120,2
7097932,shop,98803,2575362,1197549,4,84,276,120,2
6934156,shop,354050,2568320,1196517,4,84,276,120,2
6681656,shop,515429,2569678,1192876,4,84,276,120,2
7046279,shop,180093,2605548,1183129,4,84,276,120,2
6681746,shop,81724,2569570,1192136,4,84,276,120,2
6459028,shop,38886,2577780,1183461,4,84,276,120,2
7052356,shop,620041,2568012,1191072,4,84,276,120,2
7113201,shop,504841,2569098,1192177,4,84,276,120,2
6459198,shop,389073,2586044,1219465,4,84,276,120,2
7041587,shop,504841,2569098,1192177,4,84,276,120,2
6326339,shop,72871,2561068,1191946,4,84,276,120,2
6459347,shop,56904,2571934,1189677,4,84,276,120,2
6326339,shop,130141,2561164,1191372,4,84,276,120,2
6922345,shop,86046,2569666,1192548,4,84,276,120,2
6459148,shop,485885,2569950,1192346,4,84,276,120,2
6682037,shop,145611,2567560,1190727,4,84,276,120,2
6987644,shop,49631,2575480,1197788,4,84,276,120,2
6326381,shop,29215,2504758,1138503,4,84,276,120,2
7121975,shop,339844,2569928,1192125,4,84,276,120,2
6681962,shop,632671,2574884,1195630,4,84,276,120,2
6458982,shop,185510,2570354,1194339,4,84,276,120,2
6682150,shop,664233,2565930,1189040,4,84,276,120,2
6681826,shop,170774,2568124,1190022,4,84,276,120,2
6682369,shop,485885,2569950,1192346,4,84,276,120,2
6633596,shop,272203,2569648,1192122,4,84,276,120,2
6459254,shop,637190,2571258,1186880,4,84,276,120,2
6612337,shop,233618,2577932,1194328,4,84,276,120,2
6458719,shop,339844,2569928,1192125,4,84,276,120,2
6459286,shop,592979,2568600,1183700,4,84,276,120,2
6326398,shop,166184,2565096,1193388,4,84,276,120,2
6681803,shop,640154,2569706,1192177,4,84,276,120,2
6953484,shop,339844,2569928,1192125,4,84,276,120,2
6326583,shop,272203,2569648,1192122,4,84,276,120,2
7102966,shop,467893,2568958,1191930,4,84,276,120,2
6682957,shop,272203,2569648,1192122,4,84,276,120,2
6459068,shop,301040,2569690,1192215,4,84,276,120,2
6633597,shop,104214,2597250,1199724,4,84,276,120,2
6459163,shop,433216,2576302,1185250,4,84,276,120,2
6458993,shop,298413,2601994,1201259,4,84,276,120,2
6954436,shop,355904,2568744,1201029,4,84,276,120,2
6682245,shop,86046,2569666,1192548,4,84,276,120,2
6626055,shop,504841,2569098,1192177,4,84,276,120,2
6458787,shop,136930,2582132,1193701,4,84,276,120,2
6326561,shop,620041,2568012,1191072,4,84,276,120,2
6459182,shop,504841,2569098,1192177,4,84,276,120,2
6926063,shop,593012,2578616,1183612,4,84,276,120,2
6459331,shop,301040,2569690,1192215,4,84,276,120,2
6681917,shop,505228,2568776,1199905,4,84,276,120,2
6443991,shop,512470,2569524,1198175,4,84,276,120,2
6459096,shop,438949,2568198,1191141,4,84,276,120,2
6326342,shop,35358,2569700,1192173,4,84,276,120,2
6458949,shop,485885,2569950,1192346,4,84,276,120,2
6682188,shop,564933,2570036,1192889,4,84,276,120,2
6682291,shop,92368,2572010,1195068,4,84,276,120,2
6459214,shop,632671,2574884,1195630,4,84,276,120,2
